team,elo_rating
Spain,1978.4500061018123
France,1941.5021376863688
Argentina,1934.0087038352117
Mexico,1908.6610036209738
England,1900.1952472000935
Morocco,1886.210242195366
Japan,1862.4152949585598
Portugal,1856.2812984267048
Australia,1853.4188301788554
Brazil,1851.855353881404
Netherlands,1845.8421310460408
Iran,1843.7810822087424
United States,1832.1798162742887
Germany,1827.8128543311793
South Korea,1815.35871914248
Croatia,1804.6443342218763
Colombia,1804.0097723907077
Belgium,1785.0074275815311
Italy,1781.077214983585
Senegal,1776.2272012574176
Uzbekistan,1772.7361696279488
Canada,1770.6109028063454
Norway,1768.1405690272284
Nigeria,1767.7160878025782
Algeria,1766.6255546269992
Switzerland,1760.1823649095393
Panama,1751.23438118982
Ecuador,1750.7416623303855
Turkey,1746.002560446806
Uruguay,1745.9156028892219
Egypt,1742.867467429594
Jordan,1741.2181568551673
Denmark,1736.828398599639
Costa Rica,1730.7932870806749
Paraguay,1716.3388312360905
Ivory Coast,1711.268474052792
Iraq,1704.748954795643
Saudi Arabia,1701.298707732673
Scotland,1696.193584928856
New Zealand,1687.9357461851416
DR Congo,1686.5326513896161
Austria,1683.1691436734689
Honduras,1682.505345446142
Russia,1679.2871222092995
Cameroon,1677.610280416992
Jersey,1668.684407923308
Northern Cyprus,1665.8623604537763
Ukraine,1663.964695092692
Wales,1662.8524169255177
Jamaica,1662.6379571326647
United Arab Emirates,1658.1339817085397
Serbia,1656.2783376520774
Greece,1656.264754885468
Qatar,1650.053730918747
Hungary,1649.9739986432055
Guatemala,1646.5882458332892
Mali,1643.114391760161
Tunisia,1639.7576993775701
Haiti,1638.8026313560454
South Africa,1638.5461038498977
Oman,1637.6027011879112
Venezuela,1637.381835360293
Padania,1635.869396970949
Sweden,1629.4504191407539
Poland,1629.3341335824523
Syria,1627.4999039260556
Bahrain,1626.8876211383244
Burkina Faso,1623.4393020366786
Ghana,1621.3941603372398
Cape Verde,1619.3528254776325
Czech Republic,1617.5526249699085
Peru,1604.7923452506723
Abkhazia,1603.786881438971
Thailand,1602.86764289184
China,1600.2315127760394
Palestine,1598.2645359694463
Iraqi Kurdistan,1596.8266738873874
Yugoslavia,1596.69746682419
Guernsey,1595.8752873047172
New Caledonia,1594.6691930162801
Slovenia,1591.4237311358834
Republic of Ireland,1586.0941080139723
Ynys Môn,1585.166813977393
Réunion,1581.836735758053
Romania,1579.7350617481943
Chile,1579.181144675834
Occitania,1578.8329755691316
Kosovo,1578.0183121506268
Vietnam,1577.4309193859513
Curaçao,1576.4579333908512
Kárpátalja,1576.2249764221667
Suriname,1575.0203643163811
County of Nice,1572.6910862925454
Slovakia,1571.3015347852006
Zanzibar,1570.7877389767038
Guadeloupe,1568.1439255732876
Bolivia,1563.4320056036931
Bosnia and Herzegovina,1558.4924466693737
Czechoslovakia,1555.3494922625168
Trinidad and Tobago,1552.4527766990388
Tamil Eelam,1551.3334567231996
Kurdistan,1551.2175390372845
Kuwait,1549.2993793668134
North Korea,1546.461302652847
Tahiti,1545.3640791486878
North Macedonia,1544.700771742854
Ellan Vannin,1543.7582257353567
Uganda,1543.5958814612
Papua New Guinea,1542.4347005132752
Gabon,1541.0392210377095
Artsakh,1540.7079240654443
Benin,1540.4948566311343
Angola,1537.8593513712883
Albania,1537.3966832851304
Zambia,1536.6440263884585
Arameans Suryoye,1536.1546282428817
Malaysia,1534.2419835936937
El Salvador,1533.3176005091764
Maule Sur,1530.4968829087939
Guyana,1530.3135159607355
Georgia,1528.0940095165222
Nicaragua,1527.669509824272
Guinea,1527.4145869104539
Israel,1527.2121964218627
Panjab,1525.9690004075449
Isle of Man,1525.866628742095
Mozambique,1522.0596354407178
Corsica,1520.1089341564746
Crimea,1519.6793925621087
Cascadia,1517.9110878061572
Biafra,1517.5092290320383
Chameria,1517.186235555859
Yorkshire,1516.0
Dominican Republic,1515.759906974899
Kernow,1514.9352408728478
Indonesia,1514.7679922927516
